timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-05-30T19:56:45.879454,FATE,BUY,0.3307,0.004,True,NO_ACTION,2.84
2026-05-30T19:56:45.879546,UMAC,BUY,0.2948,0.004,True,NO_ACTION,31.84
2026-06-01T19:16:23.274039,AVBP,SELL,0.6727,0.5974,True,NO_ACTION,29.74
2026-06-01T19:16:23.576556,LOCO,SELL,0.6655,0.5974,True,NO_ACTION,14.65
2026-06-01T19:16:23.941049,NVRI,SELL,0.6625,0.5974,True,NO_ACTION,21.14
2026-06-01T19:16:24.342793,SNX,SELL,0.6757,0.5974,True,SELL_ORDER,271.84
2026-06-01T19:16:46.751990,TWLO,BUY,0.525,0.004,True,BUY_ORDER,229.225
2026-06-01T19:16:46.976945,HNGE,BUY,0.5207,0.004,True,BUY_ORDER,61.52
2026-06-01T19:16:47.223588,CIB,BUY,0.5119,0.004,True,BUY_ORDER,74.035
2026-06-01T19:16:47.529386,SAIC,BUY,0.5108,0.004,True,BUY_ORDER,117.765
2026-06-01T19:16:47.761690,SKM,BUY,0.5037,0.004,True,BUY_ORDER,44.58
2026-06-01T19:16:47.761921,TMHC,BUY,0.5011,0.004,True,NO_ACTION,71.555
2026-06-01T19:16:47.762084,HKD,BUY,0.4952,0.004,True,NO_ACTION,1.935
2026-06-01T19:16:47.762239,EWTX,BUY,0.4899,0.004,True,NO_ACTION,39.62
2026-06-01T19:16:47.762390,MQ,BUY,0.4899,0.004,True,NO_ACTION,4.305
2026-06-01T19:16:47.762539,MGM,BUY,0.4865,0.004,True,NO_ACTION,51.31
2026-06-01T19:16:47.762684,GLBE,BUY,0.4848,0.004,True,NO_ACTION,33.91
2026-06-01T19:16:47.762862,CXDO,BUY,0.4794,0.004,True,NO_ACTION,10.48
2026-06-01T19:16:47.763014,RMNI,BUY,0.4728,0.004,True,NO_ACTION,4.185
2026-06-01T19:16:47.763163,EC,BUY,0.4707,0.004,True,NO_ACTION,16.15
2026-06-01T19:16:47.763311,AVAL,BUY,0.4706,0.004,True,NO_ACTION,5.12
2026-06-01T19:16:47.763455,ADEA,BUY,0.4621,0.004,True,NO_ACTION,29.39
2026-06-01T19:16:47.763600,IBM,BUY,0.4556,0.004,True,NO_ACTION,315.68
2026-06-01T19:16:47.763762,CLBT,BUY,0.4519,0.004,True,NO_ACTION,15.75
2026-06-01T19:16:47.763908,BLFS,BUY,0.4518,0.004,True,NO_ACTION,26.81
2026-06-01T19:16:47.764050,VRRM,BUY,0.4504,0.004,True,NO_ACTION,4.985
2026-06-01T19:16:47.764192,MNDY,BUY,0.4484,0.004,True,NO_ACTION,95.56
2026-06-01T19:16:47.764343,CEVA,BUY,0.4477,0.004,True,NO_ACTION,44.51
2026-06-01T19:16:47.764485,API,BUY,0.4447,0.004,True,NO_ACTION,4.765
2026-06-01T19:16:47.764627,CLYM,BUY,0.4447,0.004,True,NO_ACTION,11.48
2026-06-01T19:16:47.764794,AMBA,BUY,0.4437,0.004,True,NO_ACTION,75.9
2026-06-01T19:16:47.764940,APPN,BUY,0.4426,0.004,True,NO_ACTION,27.255
2026-06-01T19:16:47.765082,MEC,BUY,0.4423,0.004,True,NO_ACTION,29.1
2026-06-01T19:16:47.765223,ZS,BUY,0.4395,0.004,True,NO_ACTION,155.41
2026-06-01T19:16:47.765363,CGNT,BUY,0.4369,0.004,True,NO_ACTION,12.27
2026-06-01T19:16:47.765506,MNTN,BUY,0.4368,0.004,True,NO_ACTION,10.495
2026-06-01T19:16:47.765646,MDB,BUY,0.4343,0.004,True,NO_ACTION,403.89
2026-06-01T19:16:47.765813,OPTU,BUY,0.4317,0.004,True,NO_ACTION,1.2
2026-06-01T19:16:47.765957,QFIN,BUY,0.4305,0.004,True,NO_ACTION,17.055
2026-06-01T19:16:47.766100,ALOY,BUY,0.4262,0.004,True,NO_ACTION,11.33
2026-06-01T19:16:47.766241,NUAI,BUY,0.4221,0.004,True,NO_ACTION,5.745
2026-06-01T19:16:47.766383,BBAI,BUY,0.4212,0.004,True,NO_ACTION,5.355
2026-06-01T19:16:47.766522,AMC,BUY,0.421,0.004,True,NO_ACTION,2.13
2026-06-01T19:16:47.766663,ARM,BUY,0.4165,0.004,True,NO_ACTION,410.01
2026-06-01T19:16:47.766831,ZETA,BUY,0.4105,0.004,True,NO_ACTION,25.61
2026-06-01T19:16:47.766975,RXRX,BUY,0.4063,0.004,True,NO_ACTION,3.785
2026-06-01T19:16:47.767115,FLNC,BUY,0.4058,0.004,True,NO_ACTION,27.79
2026-06-01T19:16:47.767254,IMSR,BUY,0.4043,0.004,True,NO_ACTION,9.62
2026-06-01T19:16:47.767393,AIRJ,BUY,0.4027,0.004,True,NO_ACTION,5.255
2026-06-01T19:16:47.767532,FJET,BUY,0.3973,0.004,True,NO_ACTION,8.09
2026-06-01T19:16:47.767672,INFQ,BUY,0.397,0.004,True,NO_ACTION,18.17
2026-06-01T19:16:47.767839,BB,BUY,0.3962,0.004,True,NO_ACTION,9.69
2026-06-01T19:16:47.767980,NOW,BUY,0.3945,0.004,True,NO_ACTION,135.56
2026-06-01T19:16:47.768118,ASAN,BUY,0.3925,0.004,True,NO_ACTION,9.045
2026-06-01T19:16:47.768258,HPE,BUY,0.3907,0.004,True,NO_ACTION,47.34
2026-06-01T19:16:47.768399,PURR,BUY,0.3783,0.004,True,NO_ACTION,11.15
2026-06-01T19:16:47.768550,SNOW,BUY,0.3755,0.004,True,NO_ACTION,283.02
2026-06-01T19:16:47.768690,HIVE,BUY,0.3526,0.004,True,NO_ACTION,4.92
2026-06-01T19:16:47.768858,DELL,BUY,0.3456,0.004,True,NO_ACTION,466.5
2026-06-01T19:16:47.769003,VSH,BUY,0.3396,0.004,True,NO_ACTION,55.865
2026-06-01T19:16:47.769144,SPCE,BUY,0.3313,0.004,True,NO_ACTION,7.57
2026-06-01T19:16:47.769283,APPS,BUY,0.3165,0.004,True,NO_ACTION,9.435
2026-06-01T19:16:47.769421,BRUN,BUY,0.3053,0.004,True,NO_ACTION,40.31
2026-06-01T20:54:33.282838,AVBP,SELL,0.6727,0.5974,True,SELL_ORDER,30.565
2026-06-01T20:54:33.588782,CIB,SELL,0.659,0.5974,True,SELL_ORDER,73.63
2026-06-01T20:54:33.866022,LOCO,SELL,0.6655,0.5974,True,SELL_ORDER,14.755
2026-06-01T20:54:34.147389,NVRI,SELL,0.6625,0.5974,True,NO_ACTION,21.14
2026-06-01T20:54:34.484170,SAIC,SELL,0.6843,0.5974,True,SELL_ORDER,114.97
2026-06-01T20:54:34.788091,SKM,SELL,0.6921,0.5974,True,SELL_ORDER,44.37
2026-06-01T20:54:35.105977,TWLO,SELL,0.6879,0.5974,True,SELL_ORDER,227.65
2026-06-01T20:55:01.542797,PK,BUY,0.5228,0.004,True,BUY_ORDER,12.92
2026-06-01T20:55:01.783807,CNK,BUY,0.5177,0.004,True,BUY_ORDER,31.01
2026-06-01T20:55:02.005470,SB,BUY,0.5063,0.004,True,BUY_ORDER,6.63
2026-06-01T20:55:02.221404,TMHC,BUY,0.5011,0.004,True,BUY_ORDER,71.55
2026-06-01T20:55:02.435357,EWTX,BUY,0.4899,0.004,True,BUY_ORDER,40.3
2026-06-01T20:55:02.435584,MQ,BUY,0.4899,0.004,True,NO_ACTION,4.35
2026-06-01T20:55:02.435748,MGM,BUY,0.4865,0.004,True,NO_ACTION,50.67
2026-06-01T20:55:02.435868,GLBE,BUY,0.4848,0.004,True,NO_ACTION,33.675
2026-06-01T20:55:02.436056,CXDO,BUY,0.4794,0.004,True,NO_ACTION,10.465
2026-06-01T20:55:02.436220,RMNI,BUY,0.4728,0.004,True,NO_ACTION,4.27
2026-06-01T20:55:02.436373,CRM,BUY,0.471,0.004,True,NO_ACTION,210.05
2026-06-01T20:55:02.436525,EC,BUY,0.4707,0.004,True,NO_ACTION,16.25
2026-06-01T20:55:02.436673,AVAL,BUY,0.4706,0.004,True,NO_ACTION,5.14
2026-06-01T20:55:02.436822,KVYO,BUY,0.4692,0.004,True,NO_ACTION,18.375
2026-06-01T20:55:02.436967,FRSH,BUY,0.4688,0.004,True,NO_ACTION,10.68
2026-06-01T20:55:02.437152,ADEA,BUY,0.4621,0.004,True,NO_ACTION,28.56
2026-06-01T20:55:02.437304,IBM,BUY,0.4556,0.004,True,NO_ACTION,320.13
2026-06-01T20:55:02.437462,EPAM,BUY,0.4555,0.004,True,NO_ACTION,108.81
2026-06-01T20:55:02.437609,ZS,BUY,0.4554,0.004,True,NO_ACTION,155.57
2026-06-01T20:55:02.437769,UTI,BUY,0.4536,0.004,True,NO_ACTION,41.395
2026-06-01T20:55:02.437920,CLBT,BUY,0.4519,0.004,True,NO_ACTION,15.905
2026-06-01T20:55:02.438107,BLFS,BUY,0.4518,0.004,True,NO_ACTION,26.595
2026-06-01T20:55:02.438263,EGHT,BUY,0.451,0.004,True,NO_ACTION,2.29
2026-06-01T20:55:02.438415,VRRM,BUY,0.4504,0.004,True,NO_ACTION,4.87
2026-06-01T20:55:02.438569,CECO,BUY,0.4493,0.004,True,NO_ACTION,79.025
2026-06-01T20:55:02.438720,CRWV,BUY,0.4486,0.004,True,NO_ACTION,125.59
2026-06-01T20:55:02.438878,MNDY,BUY,0.4484,0.004,True,NO_ACTION,95.48
2026-06-01T20:55:02.439056,CEVA,BUY,0.4477,0.004,True,NO_ACTION,44.68
2026-06-01T20:55:02.439210,NCNO,BUY,0.4469,0.004,True,NO_ACTION,17.195
2026-06-01T20:55:02.439357,INTA,BUY,0.4456,0.004,True,NO_ACTION,26.03
2026-06-01T20:55:02.439512,API,BUY,0.4447,0.004,True,NO_ACTION,4.77
2026-06-01T20:55:02.439661,CLYM,BUY,0.4447,0.004,True,NO_ACTION,11.83
2026-06-01T20:55:02.439814,APPN,BUY,0.4426,0.004,True,NO_ACTION,27.77
2026-06-01T20:55:02.439967,MEC,BUY,0.4423,0.004,True,NO_ACTION,30.93
2026-06-01T20:55:02.440145,PATH,BUY,0.4371,0.004,True,NO_ACTION,13.095
2026-06-01T20:55:02.440294,CGNT,BUY,0.4369,0.004,True,NO_ACTION,12.245
2026-06-01T20:55:02.440451,MNTN,BUY,0.4368,0.004,True,NO_ACTION,10.725
2026-06-01T20:55:02.440562,ESTC,BUY,0.4357,0.004,True,NO_ACTION,68.04
2026-06-01T20:55:02.440660,AI,BUY,0.4305,0.004,True,NO_ACTION,11.755
2026-06-01T20:55:02.440755,QFIN,BUY,0.4305,0.004,True,NO_ACTION,16.9
2026-06-01T20:55:02.440851,HPQ,BUY,0.4291,0.004,True,NO_ACTION,29.325
2026-06-01T20:55:02.440947,DDOG,BUY,0.4281,0.004,True,NO_ACTION,277.45
2026-06-01T20:55:02.441071,AVR,BUY,0.427,0.004,True,NO_ACTION,9.1
2026-06-01T20:55:02.441167,ALOY,BUY,0.4262,0.004,True,NO_ACTION,10.99
2026-06-01T20:55:02.441269,NABL,BUY,0.4235,0.004,True,NO_ACTION,4.25
2026-06-01T20:55:02.441362,NUAI,BUY,0.4221,0.004,True,NO_ACTION,5.605
2026-06-01T20:55:02.441453,AMC,BUY,0.421,0.004,True,NO_ACTION,2.11
2026-06-01T20:55:02.441545,BBAI,BUY,0.4171,0.004,True,NO_ACTION,5.36
2026-06-01T20:55:02.441637,INFQ,BUY,0.4099,0.004,True,NO_ACTION,17.75
2026-06-01T20:55:02.441731,AMPL,BUY,0.4074,0.004,True,NO_ACTION,8.8
2026-06-01T20:55:02.441822,RXRX,BUY,0.4063,0.004,True,NO_ACTION,3.79
2026-06-01T20:55:02.441913,AIRJ,BUY,0.4027,0.004,True,NO_ACTION,5.2
2026-06-01T20:55:02.442030,CMPS,BUY,0.4006,0.004,True,NO_ACTION,14.2
2026-06-01T20:55:02.442137,OPTU,BUY,0.3974,0.004,True,NO_ACTION,1.23
2026-06-01T20:55:02.442284,FJET,BUY,0.3973,0.004,True,NO_ACTION,9.62
2026-06-01T20:55:02.442431,TNDM,BUY,0.3965,0.004,True,NO_ACTION,19.1
2026-06-01T20:55:02.442573,NOW,BUY,0.3963,0.004,True,NO_ACTION,136.51
2026-06-01T20:55:02.442711,BB,BUY,0.3962,0.004,True,NO_ACTION,9.71
2026-06-01T20:55:02.442850,ENVX,BUY,0.3933,0.004,True,NO_ACTION,8.59
2026-06-01T20:55:02.443013,MDB,BUY,0.3926,0.004,True,NO_ACTION,403.87
2026-06-01T20:55:02.443159,ASAN,BUY,0.3925,0.004,True,NO_ACTION,9.08
2026-06-01T20:55:02.443304,HUBS,BUY,0.3867,0.004,True,NO_ACTION,262.22
2026-06-01T20:55:02.443442,ARM,BUY,0.3865,0.004,True,NO_ACTION,409.06
2026-06-01T20:55:02.443578,OKTA,BUY,0.3848,0.004,True,NO_ACTION,139.95
2026-06-01T20:55:02.443717,ZETA,BUY,0.3815,0.004,True,NO_ACTION,25.22
2026-06-01T20:55:02.443854,SNOW,BUY,0.3802,0.004,True,NO_ACTION,280.03
2026-06-01T20:55:02.444015,PURR,BUY,0.3783,0.004,True,NO_ACTION,10.85
2026-06-01T20:55:02.444161,FLNC,BUY,0.377,0.004,True,NO_ACTION,27.43
2026-06-01T20:55:02.444301,BAND,BUY,0.3757,0.004,True,NO_ACTION,70.97
2026-06-01T20:55:02.444440,HPE,BUY,0.3728,0.004,True,NO_ACTION,64.95
2026-06-01T20:55:02.444580,HIVE,BUY,0.3526,0.004,True,NO_ACTION,4.79
2026-06-01T20:55:02.444718,DELL,BUY,0.3423,0.004,True,NO_ACTION,479.23
2026-06-01T20:55:02.444860,VSH,BUY,0.3396,0.004,True,NO_ACTION,55.95
2026-06-01T20:55:02.445030,SPCE,BUY,0.3313,0.004,True,NO_ACTION,7.56
2026-06-01T20:55:02.445180,APPS,BUY,0.3165,0.004,True,NO_ACTION,9.31
2026-06-01T20:55:02.445320,BRUN,BUY,0.3053,0.004,True,NO_ACTION,39.38
2026-06-02T10:41:10.486360,CNK,SELL,0.6864,0.5974,True,DRY_RUN_SELL,29.91
2026-06-02T10:41:10.711606,EWTX,SELL,0.6808,0.5974,True,DRY_RUN_SELL,37.71
2026-06-02T10:41:10.878693,NVRI,SELL,0.6769,0.5974,True,DRY_RUN_SELL,19.505
2026-06-02T10:41:11.163628,PK,SELL,0.6532,0.5974,True,DRY_RUN_SELL,13.125
2026-06-02T10:41:11.353855,SB,SELL,0.6873,0.5974,True,DRY_RUN_SELL,6.4
2026-06-02T10:41:11.705861,TMHC,SELL,0.6483,0.5974,True,DRY_RUN_SELL,71.505
2026-06-02T10:41:12.782062,MSFT,BUY,0.5178,0.004,True,NO_ACTION,444.47
2026-06-02T10:41:12.782401,CIB,BUY,0.4889,0.004,True,NO_ACTION,72.63
2026-06-02T10:41:12.782645,TWLO,BUY,0.4795,0.004,True,NO_ACTION,224.48
2026-06-08T17:00:59.804561,ARGX,SELL,0.6622,0.5974,True,SELL_ORDER,879.37
2026-06-08T17:01:00.273638,COO,SELL,0.6814,0.5974,True,SELL_ORDER,67.41
2026-06-08T17:01:07.977464,MRVL,BUY,0.3348,0.7768,False,NO_ACTION,297.35
2026-06-08T19:20:29.434045,MRVL,BUY,0.3348,0.7768,False,NO_ACTION,291.54
2026-06-09T16:25:49.356364,SJM,BUY,0.8286,0.7768,True,BUY_ORDER,113.9
2026-06-09T16:25:49.414321,ODC,BUY,0.7881,0.7768,True,BUY_ORDER,97.07
2026-06-09T16:25:49.465898,AVO,BUY,0.7789,0.7768,True,BUY_ORDER,11.37
2026-06-09T16:25:49.466094,GPCR,BUY,0.7569,0.7768,False,NO_ACTION,40.0
2026-06-09T16:25:49.466241,PAYO,BUY,0.747,0.7768,False,NO_ACTION,6.37
2026-06-09T16:25:49.466386,ZVRA,BUY,0.7391,0.7768,False,NO_ACTION,12.92
2026-06-09T16:25:49.466541,BAP,BUY,0.7274,0.7768,False,NO_ACTION,346.1
2026-06-09T16:25:49.466686,FCEL,BUY,0.7029,0.7768,False,NO_ACTION,17.05
2026-06-09T16:25:49.466818,NUVL,BUY,0.6909,0.7768,False,NO_ACTION,123.41
2026-06-09T16:25:49.466948,ALHC,BUY,0.6722,0.7768,False,NO_ACTION,18.115
2026-06-09T16:25:49.467076,ADUR,BUY,0.6601,0.7768,False,NO_ACTION,16.02
2026-06-09T16:25:49.467199,SGHC,BUY,0.6529,0.7768,False,NO_ACTION,13.6
2026-06-09T16:25:49.467345,ANRO,BUY,0.6363,0.7768,False,NO_ACTION,19.21
2026-06-09T16:25:49.467470,IFS,BUY,0.602,0.7768,False,NO_ACTION,52.235
2026-06-09T16:25:49.467618,HAE,BUY,0.5544,0.7768,False,NO_ACTION,79.825
2026-06-09T16:25:49.467752,CLOV,BUY,0.5168,0.7768,False,NO_ACTION,4.18
2026-06-09T19:12:13.239506,AVO,SELL,0.6811,0.5974,True,NO_ACTION,10.875
2026-06-09T19:12:13.414680,ODC,SELL,0.6688,0.5974,True,SELL_ORDER,96.25
2026-06-09T19:12:13.835241,SJM,SELL,0.6804,0.5974,True,NO_ACTION,111.505
2026-06-09T19:12:21.288673,ESRT,BUY,0.7796,0.7768,True,BUY_ORDER,5.77
2026-06-09T19:12:21.288888,DCTH,BUY,0.7638,0.7768,False,NO_ACTION,11.91
2026-06-09T19:12:21.289074,PAYO,BUY,0.747,0.7768,False,NO_ACTION,6.51
2026-06-09T19:12:21.289245,ZVRA,BUY,0.7391,0.7768,False,NO_ACTION,13.48
2026-06-09T19:12:21.289408,VECO,BUY,0.7322,0.7768,False,NO_ACTION,68.37
2026-06-09T19:12:21.289589,BAP,BUY,0.7274,0.7768,False,NO_ACTION,354.775
2026-06-09T19:12:21.289752,FCEL,BUY,0.7029,0.7768,False,NO_ACTION,17.24
2026-06-09T19:12:21.289907,WLTH,BUY,0.6976,0.7768,False,NO_ACTION,8.825
2026-06-09T19:12:21.290073,NUVL,BUY,0.6909,0.7768,False,NO_ACTION,123.115
2026-06-09T19:12:21.290230,ALHC,BUY,0.6722,0.7768,False,NO_ACTION,19.12
2026-06-09T19:12:21.290393,ADUR,BUY,0.6601,0.7768,False,NO_ACTION,17.08
2026-06-09T19:12:21.290579,IFS,BUY,0.602,0.7768,False,NO_ACTION,53.08
2026-06-09T19:12:21.290731,VELO,BUY,0.5874,0.7768,False,NO_ACTION,19.575
2026-06-09T19:12:21.290895,CLOV,BUY,0.5168,0.7768,False,NO_ACTION,4.33
2026-06-09T19:12:21.291049,AAL,BUY,0.4702,0.7768,False,NO_ACTION,14.25
2026-06-09T19:12:21.291212,APPS,BUY,0.4252,0.7768,False,NO_ACTION,10.115
2026-06-09T19:12:21.291369,SPCE,BUY,0.1886,0.7768,False,NO_ACTION,4.455
2026-06-09T19:12:21.291557,LAB,BUY,0.1736,0.7768,False,NO_ACTION,0.8557
2026-06-10T16:54:18.514137,AVO,SELL,0.6827,0.5974,True,SELL_ORDER,11.33
2026-06-10T16:54:19.315454,ESRT,SELL,0.6517,0.5974,True,SELL_ORDER,5.625
2026-06-10T16:54:19.991337,SJM,SELL,0.6835,0.5974,True,SELL_ORDER,116.01
2026-06-10T16:54:29.654356,DKNG,BUY,0.8256,0.7768,True,BUY_ORDER,28.97
2026-06-10T16:54:29.879310,CASY,BUY,0.8188,0.7768,True,BUY_ORDER,873.18
2026-06-10T16:54:29.879492,LMND,BUY,0.7728,0.7768,False,NO_ACTION,56.635
2026-06-10T16:54:29.879668,CLOV,BUY,0.6935,0.7768,False,NO_ACTION,5.005
2026-06-10T16:54:29.879829,BULL,BUY,0.6909,0.7768,False,NO_ACTION,6.145
2026-06-10T16:54:29.880011,RMIX,BUY,0.657,0.7768,False,NO_ACTION,19.63
2026-06-10T16:54:29.880173,SI,BUY,0.6412,0.7768,False,NO_ACTION,17.47
2026-06-10T16:54:29.880327,CBRL,BUY,0.6392,0.7768,False,NO_ACTION,44.94
2026-06-10T16:54:29.880481,HYLN,BUY,0.5674,0.7768,False,NO_ACTION,6.985
2026-06-10T16:54:29.880633,CHA,BUY,0.5641,0.7768,False,NO_ACTION,11.775
2026-06-10T16:54:29.880791,OPTU,BUY,0.525,0.7768,False,NO_ACTION,1.165
2026-06-10T16:54:29.880944,TGTX,BUY,0.5215,0.7768,False,NO_ACTION,47.35
2026-06-10T16:54:29.881126,RXT,BUY,0.4927,0.7768,False,NO_ACTION,5.655
2026-06-10T16:54:29.881277,APPS,BUY,0.4461,0.7768,False,NO_ACTION,10.65
2026-06-10T16:54:29.881429,ALHC,BUY,0.2389,0.7768,False,NO_ACTION,20.69
2026-06-10T16:54:29.881580,VELO,BUY,0.2316,0.7768,False,NO_ACTION,22.43
2026-06-10T16:54:29.881728,ALTO,BUY,0.2162,0.7768,False,NO_ACTION,5.665
2026-06-10T19:32:46.220757,CASY,SELL,0.6687,0.5974,True,SELL_ORDER,903.77
2026-06-10T19:32:46.663415,DKNG,SELL,0.681,0.5974,True,SELL_ORDER,29.13
2026-06-10T19:32:50.485417,CLOV,BUY,0.6935,0.7768,False,NO_ACTION,4.795
2026-06-10T19:32:50.485674,FRMI,BUY,0.6855,0.7768,False,NO_ACTION,6.935
2026-06-10T19:32:50.485802,SI,BUY,0.6412,0.7768,False,NO_ACTION,17.47
2026-06-10T19:32:50.485914,CBRL,BUY,0.6392,0.7768,False,NO_ACTION,45.34
2026-06-10T19:32:50.486018,CHA,BUY,0.5641,0.7768,False,NO_ACTION,11.685
2026-06-10T19:32:50.486119,TGTX,BUY,0.5215,0.7768,False,NO_ACTION,46.78
2026-06-10T19:32:50.486215,NRC,BUY,0.5083,0.7768,False,NO_ACTION,21.2
2026-06-10T19:32:50.486311,ALHC,BUY,0.2389,0.7768,False,NO_ACTION,20.58
2026-06-10T19:32:50.486405,VELO,BUY,0.2316,0.7768,False,NO_ACTION,23.06
2026-06-11T17:32:22.370926,TEO,BUY,0.8288,0.7768,True,BUY_ORDER,15.75
2026-06-11T17:32:22.462300,CRESY,BUY,0.8224,0.7768,True,BUY_ORDER,12.42
2026-06-11T17:32:22.547332,GGAL,BUY,0.7802,0.7768,True,BUY_ORDER,54.78
2026-06-11T17:32:22.627709,IDCC,BUY,0.7788,0.7768,True,BUY_ORDER,283.61
2026-06-11T17:32:22.627889,NRIX,BUY,0.7501,0.7768,False,NO_ACTION,16.47
2026-06-11T17:32:22.628081,BMA,BUY,0.7378,0.7768,False,NO_ACTION,96.015
2026-06-11T17:32:22.628232,BBAR,BUY,0.7369,0.7768,False,NO_ACTION,19.71
2026-06-11T17:32:22.628359,SATS,BUY,0.7308,0.7768,False,NO_ACTION,124.61
2026-06-11T17:32:22.628464,ATEX,BUY,0.7262,0.7768,False,NO_ACTION,79.06
2026-06-11T17:32:22.628568,ASYS,BUY,0.7224,0.7768,False,NO_ACTION,21.755
2026-06-11T17:32:22.628670,CPNG,BUY,0.7153,0.7768,False,NO_ACTION,16.89
2026-06-11T17:32:22.628779,VOYG,BUY,0.7022,0.7768,False,NO_ACTION,48.13
2026-06-11T17:32:22.628877,DAKT,BUY,0.6762,0.7768,False,NO_ACTION,20.885
2026-06-11T17:32:22.629034,ADPT,BUY,0.6678,0.7768,False,NO_ACTION,18.64
2026-06-11T17:32:22.629193,SUPV,BUY,0.6514,0.7768,False,NO_ACTION,10.76
2026-06-11T17:32:22.629330,ELVN,BUY,0.6297,0.7768,False,NO_ACTION,40.995
2026-06-11T17:32:22.629433,WEST,BUY,0.6207,0.7768,False,NO_ACTION,9.615
2026-06-11T17:32:22.629535,MBX,BUY,0.5311,0.7768,False,NO_ACTION,34.44
2026-06-11T17:32:22.629635,NAVN,BUY,0.5228,0.7768,False,NO_ACTION,23.77
2026-06-11T17:32:22.629734,AMC,BUY,0.4603,0.7768,False,NO_ACTION,2.23
2026-06-11T17:32:22.629834,SFIX,BUY,0.3916,0.7768,False,NO_ACTION,4.06
2026-06-11T17:32:22.629931,SPCE,BUY,0.3822,0.7768,False,NO_ACTION,5.61
2026-06-11T17:32:22.630087,VELO,BUY,0.3088,0.7768,False,NO_ACTION,30.14
2026-06-11T19:33:56.074083,CRESY,SELL,0.6694,0.5974,True,SELL_ORDER,12.69
2026-06-11T19:33:56.509172,GGAL,SELL,0.6773,0.5974,True,SELL_ORDER,55.555
2026-06-11T19:33:56.953127,IDCC,SELL,0.6643,0.5974,True,SELL_ORDER,275.35
2026-06-11T19:33:57.306723,TEO,SELL,0.6735,0.5974,True,SELL_ORDER,16.21
2026-06-11T19:34:10.855829,MOV,BUY,0.8103,0.7768,True,BUY_ORDER,37.95
2026-06-11T19:34:11.046032,PPTA,BUY,0.8042,0.7768,True,BUY_ORDER,23.39
2026-06-11T19:34:11.241508,TGS,BUY,0.7939,0.7768,True,BUY_ORDER,33.305
2026-06-11T19:34:11.241661,TUYA,BUY,0.738,0.7768,False,NO_ACTION,2.135
2026-06-11T19:34:11.241814,BMA,BUY,0.7378,0.7768,False,NO_ACTION,97.86
2026-06-11T19:34:11.241956,BBAR,BUY,0.7369,0.7768,False,NO_ACTION,20.245
2026-06-11T19:34:11.242096,ATEX,BUY,0.7262,0.7768,False,NO_ACTION,79.8
2026-06-11T19:34:11.242266,ASYS,BUY,0.7224,0.7768,False,NO_ACTION,22.12
2026-06-11T19:34:11.242407,CPNG,BUY,0.7153,0.7768,False,NO_ACTION,17.175
2026-06-11T19:34:11.242543,VOYG,BUY,0.7022,0.7768,False,NO_ACTION,48.29
2026-06-11T19:34:11.242674,LQDA,BUY,0.6947,0.7768,False,NO_ACTION,72.085
2026-06-11T19:34:11.242806,PGEN,BUY,0.694,0.7768,False,NO_ACTION,4.515
2026-06-11T19:34:11.242950,ADPT,BUY,0.6678,0.7768,False,NO_ACTION,18.84
2026-06-11T19:34:11.243078,SUPV,BUY,0.6514,0.7768,False,NO_ACTION,10.93
2026-06-11T19:34:11.243230,SLDB,BUY,0.6366,0.7768,False,NO_ACTION,7.07
2026-06-11T19:34:11.243366,ELVN,BUY,0.6297,0.7768,False,NO_ACTION,41.31
2026-06-11T19:34:11.243493,WEST,BUY,0.6207,0.7768,False,NO_ACTION,9.49
2026-06-11T19:34:11.243620,AAL,BUY,0.6175,0.7768,False,NO_ACTION,14.38
2026-06-11T19:34:11.243746,MBX,BUY,0.5311,0.7768,False,NO_ACTION,36.0
2026-06-11T19:34:11.243873,NAVN,BUY,0.5228,0.7768,False,NO_ACTION,22.45
2026-06-11T19:34:11.244001,SFIX,BUY,0.3916,0.7768,False,NO_ACTION,4.145
2026-06-11T19:34:11.244129,SPCE,BUY,0.3822,0.7768,False,NO_ACTION,6.16
2026-06-11T19:34:11.244291,VELO,BUY,0.3088,0.7768,False,NO_ACTION,31.15
2026-06-11T19:34:11.244421,SMCI,BUY,0.1303,0.7768,False,NO_ACTION,31.445
2026-06-12T16:38:39.973509,MOV,SELL,0.6532,0.5974,True,SELL_ORDER,38.925
2026-06-12T16:38:40.328135,PPTA,SELL,0.6706,0.5974,True,SELL_ORDER,23.98
2026-06-12T16:38:40.715371,TGS,SELL,0.6816,0.5974,True,SELL_ORDER,33.13
2026-06-12T16:38:46.870190,NGL,BUY,0.8477,0.7768,True,BUY_ORDER,16.46
2026-06-12T16:38:47.090907,WDS,BUY,0.8143,0.7768,True,BUY_ORDER,23.11
2026-06-12T16:38:47.301652,SENEA,BUY,0.7933,0.7768,True,BUY_ORDER,169.59
2026-06-12T16:38:47.301762,ELVN,BUY,0.7587,0.7768,False,NO_ACTION,45.2
2026-06-12T16:38:47.301841,PRE,BUY,0.7342,0.7768,False,NO_ACTION,21.88
2026-06-12T16:38:47.301922,TENX,BUY,0.7273,0.7768,False,NO_ACTION,12.0
2026-06-12T16:38:47.301981,ONTO,BUY,0.7232,0.7768,False,NO_ACTION,322.27
2026-06-12T16:38:47.302033,ACMR,BUY,0.7113,0.7768,False,NO_ACTION,97.55
